,entity_lang,entity_txt,entity_ids,sitelinks
2065,ar,النيل,['Q45225'],[13]
2066,ar,الهاكر,['Q1487'],[73]
2067,ar,الهاكرز,['Q1487'],[73]
2068,ar,الهزار,['Q25393'],[97]
2069,ar,الهفوف,['Q27136'],[44]
2070,ar,الهقار,['Q26399'],[62]
2071,ar,الهكر,['Q1487'],[73]
2072,ar,الهليكوبتر,['Q34486'],[133]
2073,ar,الهليوكبتر,['Q34486'],[133]
2074,ar,الهيرتز,['Q39369'],[95]
2075,ar,الهيموغلوبين,['Q43041'],[96]
2076,ar,الوات,['Q25236'],[107]
2077,ar,الواط,['Q25236'],[107]
2078,ar,الوحدة الإيطالية,['Q51122'],[79]
2079,ar,الوسط البين-نجمي,['Q41872'],[71]
2080,ar,الوسط البينجمي,['Q41872'],[71]
2081,ar,الوسط الطبيعي,['Q37813'],[111]
2082,ar,الوسط بين النجمي,['Q41872'],[71]
2083,ar,اليد,['Q33767'],[173]
2084,ar,اليدين,['Q33767'],[173]
2085,ar,اليوم العالمي للسكر,['Q26466'],[47]
2086,ar,اليوم العالمي للسكري,['Q26466'],[47]
2087,ar,اليوم العالمي للطفل,['Q37081'],[79]
2088,ar,اليوم العالمي لمرض السكري,['Q26466'],[47]
2089,ar,ام بي 3,['Q42591'],[76]
2090,ar,ام بي ثري,['Q42591'],[76]
2091,ar,ام بي ٣,['Q42591'],[76]
2092,ar,امبراطورية رومانية شرقية,['Q12544'],[165]
2093,ar,امبرية,['Q36957'],[38]
2094,ar,امرداد,['Q46980'],[20]
2095,ar,انتخابات الرئاسة الأمريكية 2008,['Q45578'],[77]
2096,ar,انتخابات الرئاسة الأمريكية سنة 2008,['Q45578'],[77]
2097,ar,انتخابات الرئاسة الأمريكية سنة ٢٠٠٨,['Q45578'],[77]
2098,ar,انتخابات الرئاسة الأمريكية عام 2008,['Q45578'],[77]
2099,ar,انتخابات الرئاسة الأمريكية عام ٢٠٠٨,['Q45578'],[77]
2100,ar,انتخابات الرئاسة الأمريكية في 2008,['Q45578'],[77]
2101,ar,انتخابات الرئاسة الأمريكية في ٢٠٠٨,['Q45578'],[77]
2102,ar,انتخابات الرئاسة الأمريكية ٢٠٠٨,['Q45578'],[77]
2103,ar,انتخابات رئاسية أمريكية، 2008,['Q45578'],[77]
2104,ar,انتخابات رئاسية أمريكية، ٢٠٠٨,['Q45578'],[77]
2105,ar,انتفاضة العراق 1991,['Q37643'],[109]
2106,ar,انجليزية عتيقة,['Q42365'],[101]
2107,ar,انجليزية قديمة,['Q42365'],[101]
2108,ar,انجليزية وسطى,['Q36395'],[64]
2109,ar,انجوس ماكينون يونغ,['Q43932'],[69]
2110,ar,انجوس يونغ,['Q43932'],[69]
2111,ar,انسانية,['Q46158'],[118]
2112,ar,انطوني فان ليفينهوك,['Q43522'],[98]
2113,ar,انطوني ليفنهيك,['Q43522'],[98]
2114,ar,انفعالة,['Q31963'],[62]
2115,ar,انفلوانزا الخنازير,['Q36855'],[100]
2116,ar,انفلونزا الخنازير,['Q36855'],[100]
2117,ar,انفلونزا الخنزير,['Q36855'],[100]
2118,ar,انقلاب bürgerbräukeller,['Q36749'],[61]
2119,ar,انقلاب بير هول,['Q36749'],[61]
2120,ar,انكا,['Q28573'],[117]
2121,ar,انوبيس,['Q47534'],[88]
2122,ar,انيا,['Q38257'],[113]
2123,ar,اهليلج,['Q40112'],[99]
2124,ar,اهليلجي,['Q40112'],[99]
2125,ar,اوبي,['Q973'],[105]
2126,ar,اوستن,['Q16559'],[153]
2127,ar,اوكسفوردشاير,['Q23169'],[88]
2128,ar,اوكسفوردشير,['Q23169'],[88]
2129,ar,اولان - اوده,['Q6816'],[98]
2130,ar,اولان-أودي,['Q6816'],[98]
2131,ar,اولمبياد اثينا,['Q8558'],[92]
2132,ar,اولمبياد لندن 2012,['Q8577'],[128]
2133,ar,اولمبياد لندن ٢٠١٢,['Q8577'],[128]
2134,ar,اولورو,['Q33910'],[86]
2135,ar,اولي هونيس,['Q44340'],[50]
2136,ar,اوليفين,['Q22693'],[58]
2137,ar,اوليمبياد صيف 2012,['Q8577'],[128]
2138,ar,اوليمبياد صيف ٢٠١٢,['Q8577'],[128]
2139,ar,اومبرية,['Q36957'],[38]
2140,ar,اومسك,['Q898'],[131]
2141,ar,اي تي 4,['Q29105'],[28]
2142,ar,اي تي أند تي,['Q35476'],[69]
2143,ar,اي تي ٤,['Q29105'],[28]
2144,ar,ايتا,['Q42814'],[95]
2145,ar,ايتا البسكية,['Q42814'],[95]
2146,ar,ايزي اي,['Q36804'],[50]
2147,ar,ايسن (إقليم فرنسي),['Q3093'],[102]
2148,ar,ايطا,['Q42814'],[95]
2149,ar,ايطا البسكية,['Q42814'],[95]
2150,ar,ايفا بيرون,['Q40933'],[101]
2151,ar,ايفريل لفين,['Q30449'],[134]
2152,ar,ايفو أندريتش,['Q47561'],[114]
2153,ar,ايمي روسوم,['Q35912'],[92]
2154,ar,ايميلي ديكنسون,['Q4441'],[134]
2155,ar,ايه تي اند تي,['Q35476'],[69]
2156,ar,ايو مينغ بي,['Q46868'],[90]
2157,ar,ايوه مينج بي,['Q46868'],[90]
2158,ar,ب س في آيندهوفن,['Q11938'],[79]
2159,ar,بائعات الهوى,['Q36633'],[135]
2160,ar,بائعة هوى,['Q36633'],[135]
2161,ar,بابية,['Q6259'],[101]
2162,ar,بابين,['Q13494'],[57]
2163,ar,باجافاد جيتا,['Q46802'],[119]
2164,ar,باخا كالفورنيا سور,['Q46508'],[96]
2165,ar,باخوس,['Q41680'],[94]
2166,ar,بازية,['Q25510'],[88]
2167,ar,باستا,['Q178'],[96]
2168,ar,باشقورستان,['Q5710'],[141]
2169,ar,باشكورتوستان,['Q5710'],[141]
2170,ar,باشكورستان,['Q5710'],[141]
2171,ar,باشكيرية,['Q5710'],[141]
2172,ar,باغافاد غيتا,['Q46802'],[119]
2173,ar,بافاروتي,['Q37615'],[111]
2174,ar,بافلوف,['Q42985'],[112]
2175,ar,بافيا,['Q6259'],[101]
2176,ar,باقردا,['Q29237'],[26]
2177,ar,بالبرتغالية,['Q5146'],[267]
2178,ar,بالمرصاد وادي,['Q42258'],[71]
2179,ar,باندا أحمر,['Q41960'],[105]
2180,ar,باندا أصغر,['Q41960'],[105]
2181,ar,باندا لامع,['Q41960'],[105]
2182,ar,باندا مشرق,['Q41960'],[105]
2183,ar,باي لونز (مشروع),['Q56150'],[12]
2184,ar,ببغاء,['Q31431'],[137]
2185,ar,ببغائيات,['Q31431'],[137]
2186,ar,ببغاوات,['Q31431'],[137]
2187,ar,بحث جوجل,['Q9366'],[115]
2188,ar,بحث غوغل,['Q9366'],[115]
2189,ar,بحر الحبشة,['Q23406'],[168]
2190,ar,بحر الصين الشرقي,['Q45341'],[101]
2191,ar,بحر القلزم,['Q23406'],[168]
2192,ar,بحر القُلْزُم,['Q23406'],[168]
2193,ar,بحر شرق الصين,['Q45341'],[101]
2194,ar,بحر كارا,['Q33629'],[98]
2195,ar,بحر مرمرة,['Q35367'],[113]
2196,ar,بحر مرمره,['Q35367'],[113]
2197,ar,بحمور,['Q43041'],[96]
2198,ar,بدائيات النواة,['Q19081'],[99]
2199,ar,بدائيات النوى,['Q19081'],[99]
2200,ar,بدائية النواة,['Q19081'],[99]
2201,ar,بدائية النوى,['Q19081'],[99]
2202,ar,بذرة,['Q40763'],[129]
2203,ar,بذره,['Q40763'],[129]
2204,ar,بذور,['Q40763'],[129]
2205,ar,برادس,['Q31006'],[54]
2206,ar,برادس إستيت,['Q31006'],[54]
2207,ar,برازيل,['Q155'],[359]
2208,ar,برازيلي,['Q155'],[359]
2209,ar,برازيلية,['Q155'],[359]
2210,ar,برازیل,['Q155'],[359]
2211,ar,براق يلماز,['Q18765'],[51]
2212,ar,براق يلماظ,['Q18765'],[51]
2213,ar,براق ييلماز,['Q18765'],[51]
2214,ar,برايم,['Q4290'],[96]
2215,ar,برتغالية,['Q5146'],[267]
2216,ar,برست,['Q12193'],[109]
2217,ar,برشلونة اتلتيك,['Q10467'],[47]
2218,ar,برشلونة بي,['Q10467'],[47]
2219,ar,برق,['Q33741'],[160]
2220,ar,بركان فيزوف,['Q524'],[123]
2221,ar,برنا,['Q6477'],[57]
2222,ar,بروتون,['Q2294'],[150]
2223,ar,بريست,['Q12193'],[109]
2224,ar,بزرة,['Q40763'],[129]
2225,ar,بشتالية,['Q23178'],[67]
2226,ar,بط بلبول,['Q25450'],[99]
2227,ar,بطرس الأكبر,['Q8479'],[160]
2228,ar,بطن,['Q34630'],[21]
2229,ar,بطولة أمم أوروبا لكرة السلة 1985,['Q33688'],[25]
2230,ar,بطولة أمم أوروبا لكرة السلة ١٩٨٥,['Q33688'],[25]
2231,ar,بطولة العالم لسباق الدراجات على الطريق 1976,['Q46517'],[15]
2232,ar,بطولة العالم لسباق الدراجات على الطريق 2008,['Q36969'],[17]
2233,ar,بطولة العالم لسباق الدراجات على الطريق ١٩٧٦,['Q46517'],[15]
2234,ar,بطولة العالم لسباق الدراجات على الطريق ٢٠٠٨,['Q36969'],[17]
2235,ar,بعثة مأهولة إلى المريخ,['Q51075'],[31]
2236,ar,بعثة مأهولة مريخية,['Q51075'],[31]
2237,ar,بغاء,['Q36633'],[135]
2238,ar,بغبغان,['Q31431'],[137]
2239,ar,بقايا مستعر أعظم الشراع,['Q28855'],[19]
2240,ar,بقايا مستعر الشراع الأعظم,['Q28855'],[19]
2241,ar,بقلية,['Q44448'],[104]
2242,ar,بقولي,['Q44448'],[104]
2243,ar,بقوليات,['Q44448'],[104]
2244,ar,بقولية,['Q44448'],[104]
2245,ar,بقوليه,['Q44448'],[104]
2246,ar,بكرت,['Q27583'],[48]
2247,ar,بلاتيني,['Q4261'],[97]
2248,ar,بلاد الفرنجة,['Q43482'],[92]
2249,ar,بلاد الفرنجه,['Q43482'],[92]
2250,ar,بلبل,['Q23856'],[75]
2251,ar,بلبول شمالي,['Q25450'],[99]
2252,ar,بلدان الشمال,['Q52062'],[81]
2253,ar,بلدية سيربيلو,['Q15599'],[38]
2254,ar,بلغارية,['Q7918'],[182]
2255,ar,بلقان,['Q23522'],[174]
2256,ar,بلقاني,['Q23522'],[174]
2257,ar,بليس,['Q27583'],[48]
2258,ar,بنات عرس,['Q28521'],[83]
2259,ar,بنتس,['Q25232'],[99]
2260,ar,بنتلى,['Q27224'],[59]
2261,ar,بنتلي,['Q27224'],[59]
2262,ar,بنتيتسه، سفيلتا ناد سازانفو,['Q25232'],[99]
2263,ar,بنجامين فرانكلين,['Q34969'],[194]
2264,ar,بندقية,['Q32724'],[85]
2265,ar,بنو ثقيف,['Q32897'],[9]
2266,ar,بنيامن فرانكلين,['Q34969'],[194]
2267,ar,بنيامين فرانكلين,['Q34969'],[194]
2268,ar,بنیومانواولترامایكروسكوبیكسیلیكوولكینوكانایوسیس,['Q102'],[37]
2269,ar,بو,['Q643'],[102]
2270,ar,بواسييه,['Q34430'],[28]
2271,ar,بوتنسا,['Q3543'],[98]
2272,ar,بوجبوري,['Q33268'],[68]
2273,ar,بوراك يلماز,['Q18765'],[51]
2274,ar,بورتلاند,['Q6106'],[133]
2275,ar,بورتلاند، أوريغون,['Q6106'],[133]
2276,ar,بورتلاند، اوريغون,['Q6106'],[133]
2277,ar,بورتو نوفو,['Q3799'],[152]
2278,ar,بوركهاردت,['Q39691'],[42]
2279,ar,بوصلة,['Q34735'],[123]
2280,ar,بوصله,['Q34735'],[123]
2281,ar,بوعمار,['Q26490'],[103]
2282,ar,بوعميرة,['Q26490'],[103]
2283,ar,بولن,['Q10743'],[33]
2284,ar,بولنيزيا,['Q35942'],[139]
2285,ar,بولنيسيا,['Q35942'],[139]
2286,ar,بولين,['Q10743'],[33]
2287,ar,بولينيزيا,['Q35942'],[139]
2288,ar,بولينيسيا,['Q35942'],[139]
2289,ar,بوم المخازن,['Q25317'],[99]
2290,ar,بومة المخازن,['Q25317'],[99]
2291,ar,بومة صمعاء,['Q25769'],[79]
2292,ar,بومة قصيرة الأذن,['Q25769'],[79]
2293,ar,بومة مصاصة,['Q25317'],[99]
2294,ar,بوندسليغا-كره القدم 2006–07,['Q27896'],[29]
2295,ar,بوندسليغا-كره القدم ٢٠٠٦–٠٧,['Q27896'],[29]
2296,ar,بوهلن,['Q10743'],[33]
2297,ar,بوينج إف-15 إيغل,['Q29251'],[65]
2298,ar,بوينج إف-١٥ إيغل,['Q29251'],[65]
2299,ar,بي أتش بي بي.بي,['Q14270'],[45]
2300,ar,بي أس في آيندهوفن,['Q11938'],[79]
2301,ar,بي أس في إيندهوفين,['Q11938'],[79]
2302,ar,بي إس في آيندهوفن,['Q11938'],[79]
2303,ar,بي إس في أيندهوفن,['Q11938'],[79]
2304,ar,بي إس في إيندهوفن,['Q11938'],[79]
2305,ar,بي اتش بي بي.بي,['Q14270'],[45]
2306,ar,بي اس في آيندهوفن,['Q11938'],[79]
2307,ar,بيئات تطوير متكاملة,['Q13741'],[51]
2308,ar,بيئة التطوير المتكاملة,['Q13741'],[51]
2309,ar,بيئة تطوير متكاملة,['Q13741'],[51]
2310,ar,بيئه تطوير متكامله,['Q13741'],[51]
2311,ar,بياتشنزا,['Q13329'],[105]
2312,ar,بيار إدمون بواسييه,['Q34430'],[28]
2313,ar,بيار إدموند بواسييه,['Q34430'],[28]
2314,ar,بيار دي رونسار,['Q49752'],[74]
2315,ar,بيار كورني,['Q747'],[100]
2316,ar,بيان جنو,['Q11275'],[23]
2317,ar,بيان غنو,['Q11275'],[23]
2318,ar,بيبي,['Q43794'],[116]
2319,ar,بيتر الأول,['Q8479'],[160]
2320,ar,بيتشنزا,['Q13329'],[105]
2321,ar,بيداغوجيا,['Q7922'],[122]
2322,ar,بير دو رونسار,['Q49752'],[74]
2323,ar,بيراتناغار,['Q8247'],[46]
2324,ar,بيراتنغر,['Q8247'],[46]
2325,ar,بيرل,['Q42478'],[99]
2326,ar,بيرنا,['Q6477'],[57]
2327,ar,بيزنطية,['Q12544'],[165]
2328,ar,بيسك,['Q42979'],[89]
2329,ar,بيسيك,['Q42979'],[89]
2330,ar,بيشيليي,['Q23178'],[67]
2331,ar,بيغ فان فيدر,['Q26848'],[25]
2332,ar,بيل موراي,['Q29250'],[86]
2333,ar,بيل موري,['Q29250'],[86]
2334,ar,بيلاروسية,['Q9091'],[173]
2335,ar,بينجامين فرانكلين,['Q34969'],[194]
2336,ar,بينيامين فرانكلين,['Q34969'],[194]
2337,ar,بيير إدمون بواسييه,['Q34430'],[28]
2338,ar,بيير دي رونسار,['Q49752'],[74]
2339,ar,بيير كورني,['Q747'],[100]
2340,ar,بيير ليتبارسكي,['Q47516'],[56]
2341,ar,بيير ليتباريسكي,['Q47516'],[56]
2342,ar,بَبَّغَاء,['Q31431'],[137]
2343,ar,بُتِنسة,['Q3543'],[98]
2344,ar,بِرْنَا,['Q6477'],[57]
2345,ar,بِيَشِنزة,['Q13329'],[105]
2346,ar,ت ع م+06:00,['Q6906'],[74]
2347,ar,ت ع م+06:30,['Q6923'],[66]
2348,ar,ت ع م+07:30,['Q6971'],[45]
2349,ar,ت ع م+09:30,['Q7048'],[63]
2350,ar,ت ع م+14:00,['Q7130'],[61]
2351,ar,ت ع م+٠٦:٠٠,['Q6906'],[74]
2352,ar,ت ع م+٠٦:٣٠,['Q6923'],[66]
2353,ar,ت ع م+٠٧:٣٠,['Q6971'],[45]
2354,ar,ت ع م+٠٩:٣٠,['Q7048'],[63]
2355,ar,ت ع م+١٤:٠٠,['Q7130'],[61]
2356,ar,تأسيس 1934,['Q11235'],[103]
2357,ar,تأصيل,['Q35245'],[125]
2358,ar,تاثيل,['Q35245'],[125]
2359,ar,تاجیکستان,['Q863'],[285]
2360,ar,تاراكساكوم,['Q30024'],[95]
2361,ar,تارتو,['Q13972'],[123]
2362,ar,تارن وغارون,['Q12779'],[96]
2363,ar,تاريخ العرب القديم,['Q47855'],[29]
2364,ar,تاريخ العرب قبل الإسلام,['Q47855'],[29]
2365,ar,تاريخ قطاع غزة,['Q47492'],[95]
2366,ar,تاكلوبان,['Q40626'],[80]
2367,ar,تانغيرانغ,['Q10127'],[64]
2368,ar,تانقيرانغ,['Q10127'],[64]
2369,ar,تايتان,['Q45713'],[90]
2370,ar,تايلاند,['Q869'],[320]
2371,ar,تحرير أنتون فان ليووينهوك,['Q43522'],[98]
2372,ar,تحرير دولة الكويت,['Q37643'],[109]
2373,ar,تحريك,['Q11425'],[126]
2374,ar,تحكم بأنماط صفحات الويب,['Q46441'],[122]
2375,ar,تحليل نفسي,['Q41630'],[107]
2376,ar,تداوس,['Q43945'],[84]
2377,ar,تدرج مألوف,['Q25432'],[90]
2378,ar,ترايبورا,['Q1363'],[118]
2379,ar,ترايلوبيت,['Q17170'],[77]
2380,ar,تربية,['Q7922'],[122]
2381,ar,ترجي,['Q44897'],[32]
2382,ar,تردد,['Q11652'],[119]
2383,ar,تركمانية,['Q9267'],[115]
2384,ar,تروا ريفير,['Q44012'],[62]
2385,ar,تروا ريفيير,['Q44012'],[62]
2386,ar,ترول,['Q12581'],[69]
2387,ar,ترول فيس,['Q11281'],[71]
2388,ar,تسارع,['Q11376'],[132]
2389,ar,تساقط الثلج,['Q7561'],[209]
2390,ar,تسلق,['Q22857'],[46]
2391,ar,تشارك إبداعي,['Q43449'],[95]
2392,ar,تشارلز برونسون,['Q36105'],[95]
2393,ar,تشارلز كاو,['Q16389'],[67]
2394,ar,تشارلز كاي كاو,['Q16389'],[67]
2395,ar,تشارلز كوين كاو,['Q16389'],[67]
2396,ar,تشافو جيريرو,['Q44683'],[29]
2397,ar,تشافو غيريرو,['Q44683'],[29]
2398,ar,تشريح,['Q514'],[174]
2399,ar,تشرين الثاني,['Q125'],[279]
2400,ar,تشيتشولينا,['Q49941'],[51]
2401,ar,تشيجيانغ,['Q16967'],[116]
2402,ar,تشيسكي بوديوفيتسه,['Q16506'],[88]
2403,ar,تشيسكي بوديوفيتش,['Q16506'],[88]
2404,ar,تشيلي,['Q298'],[362]
2405,ar,تصلب لويحي,['Q8277'],[72]
2406,ar,تصلب لويحي متعدد,['Q8277'],[72]
2407,ar,تصلب متعدد,['Q8277'],[72]
2408,ar,تصلب منتثر,['Q8277'],[72]
2409,ar,تصنيف:مواليد 1421,['Q4497'],[84]
2410,ar,تصنيف:مواليد 1888,['Q4834'],[161]
2411,ar,تصنيف:مواليد ١٤٢١,['Q4497'],[84]
2412,ar,تصنيف:مواليد ١٨٨٨,['Q4834'],[161]
2413,ar,تصوير شمسي,['Q11633'],[191]
2414,ar,تصوير ضوئي,['Q11633'],[191]
2415,ar,تصوير فوتوغرافي,['Q11633'],[191]
2416,ar,تعجيل,['Q11376'],[132]
2417,ar,تعجيل الإلكترونات,['Q11376'],[132]
2418,ar,تعديل سنة العجز الحياتية,['Q55627'],[22]
2419,ar,تعريف بالزهرة,['Q506'],[221]
2420,ar,تعليمات لغة البيسك,['Q42979'],[89]
2421,ar,تعليمات لغه البيسك,['Q42979'],[89]
2422,ar,تفة,['Q42623'],[87]
2423,ar,تقاطع دائري,['Q1525'],[54]
2424,ar,تقاطع دوراني,['Q1525'],[54]
2425,ar,تقني,['Q11016'],[216]
2426,ar,تقنية,['Q11016'],[216]
2427,ar,تقنيه,['Q11016'],[216]
2428,ar,تقنيون,['Q11016'],[216]
2429,ar,تكنولجيا,['Q11016'],[216]
2430,ar,تكنولوجيا,['Q11016'],[216]
2431,ar,تكنولوجية,['Q11016'],[216]
2432,ar,تلمود,['Q43290'],[122]
2433,ar,تليتبيز,['Q41403'],[102]
2434,ar,تمازيغت,['Q34174'],[32]
2435,ar,تمبكتو,['Q9427'],[120]
2436,ar,تمبوكتو,['Q9427'],[120]
2437,ar,تنبكت,['Q9427'],[120]
2438,ar,تنبكتو,['Q9427'],[120]
2439,ar,تنبوكتو,['Q9427'],[120]
2440,ar,تنريفي,['Q40846'],[128]
2441,ar,تواتر,['Q11652'],[119]
2442,ar,توبي القديمة,['Q56944'],[20]
2443,ar,توبي الكلاسيكية,['Q56944'],[20]
2444,ar,توبية,['Q56944'],[20]
2445,ar,توتا ابسولوتا,['Q46858'],[20]
2446,ar,توتر,['Q25428'],[99]
2447,ar,توتشيغي,['Q44843'],[88]
2448,ar,توتنهام,['Q18741'],[95]
2449,ar,توتنهام هوتسبير,['Q18741'],[95]
2450,ar,توتّر كهربائي,['Q25428'],[99]
2451,ar,توحيد إيطاليا,['Q51122'],[79]
2452,ar,توسوكية,['Q34142'],[34]
2453,ar,توفالوية,['Q34055'],[57]
2454,ar,توليدو,['Q5836'],[124]
2455,ar,توليدو (إسبانيا),['Q5836'],[124]
2456,ar,تومبوكتو,['Q9427'],[120]
2457,ar,تونجية,['Q34094'],[81]
2458,ar,تونغية,['Q34094'],[81]
2459,ar,تيتان,['Q45713'],[90]
2460,ar,تيتانيوم,['Q716'],[157]
2461,ar,تيتوس,['Q1421'],[95]
2462,ar,تيتوس فلافيوس,['Q1421'],[95]
2463,ar,تيتوس فلاڤيوس,['Q1421'],[95]
